route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,non_revenue_trip
riga_trol_22,91197,TROL22-02-1-260118-ba-1550,"Centrālā stacija",1,569064,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-03-1-260118-ba-1600,"Centrālā stacija",1,569066,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-05-1-260118-ba-1610,"Centrālā stacija",1,569068,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-06-1-260118-ba-1630,"Centrālā stacija",1,569067,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-04-1-260118-ba-1640,"Centrālā stacija",1,569065,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-01-1-260118-ba-1650,"Centrālā stacija",1,569063,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-02-1-260118-ba-1700,"Centrālā stacija",1,569064,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-03-1-260118-ba-1710,"Centrālā stacija",1,569066,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-05-1-260118-ba-1720,"Centrālā stacija",1,569068,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-06-1-260118-ba-1730,"Centrālā stacija",1,569067,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-04-1-260118-ba-1750,"Centrālā stacija",1,569065,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-01-1-260118-ba-1800,"Centrālā stacija",1,569063,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-02-1-260118-ba-1810,"Centrālā stacija",1,569064,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-03-1-260118-ba-1820,"Centrālā stacija",1,569066,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-05-1-260118-ba-1840,"Centrālā stacija",1,569068,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-06-1-260118-ba-1900,"Centrālā stacija",1,569067,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-01-1-260118-ba-1910,"Centrālā stacija",1,569063,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-02-1-260118-ba-1930,"Centrālā stacija",1,569064,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-03-1-260118-ba-1940,"Centrālā stacija",1,569066,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-05-1-260118-ba-2000,"Centrālā stacija",1,569068,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-06-1-260118-ba-2010,"Centrālā stacija",1,569067,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-02-1-260118-ba-2040,"Centrālā stacija",1,569064,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-03-1-260118-ba-2100,"Centrālā stacija",1,569066,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-06-1-260118-ba-2120,"Centrālā stacija",1,569067,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-02-1-260118-ba-2150,"Centrālā stacija",1,569064,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-03-1-260118-ba-2210,"Centrālā stacija",1,569066,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-06-1-260118-ba-2240,"Centrālā stacija",1,569067,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91197,TROL22-02-1-260118-ba-2300,"Centrālā stacija",1,569064,riga_trol_22_b-a,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-0630,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-0650,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-0710,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-0730,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-0750,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-0810,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-0830,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-0850,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-0910,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-0930,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-0950,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-1010,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-04-6-260118-ba-1030,"Centrālā stacija",1,569075,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-1050,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-1110,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-1130,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-04-6-260118-ba-1140,"Centrālā stacija",1,569075,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-1200,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-1210,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-1230,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-04-6-260118-ba-1250,"Centrālā stacija",1,569075,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-1300,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-1320,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-1330,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-04-6-260118-ba-1350,"Centrālā stacija",1,569075,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-1410,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-1420,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-1440,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-04-6-260118-ba-1450,"Centrālā stacija",1,569075,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-1510,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-1530,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-1540,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-04-6-260118-ba-1600,"Centrālā stacija",1,569075,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-1620,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-1630,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-1650,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-1720,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-1740,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-1810,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-1830,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-1900,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-1920,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-1950,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-2010,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-2030,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-2050,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-2110,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-2130,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-2150,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-02-6-260118-ba-2210,"Centrālā stacija",1,569073,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-03-6-260118-ba-2230,"Centrālā stacija",1,569074,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91199,TROL22-01-6-260118-ba-2300,"Centrālā stacija",1,569072,riga_trol_22_b-a_67,,"Pļavnieki - Centrālā stacija",0
riga_trol_22,91196,TROL16-06-1-260118-bd1-0810,"1.parks (Ganību dambī)",1,569061,riga_trol_22_b-d1,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91196,TROL16-02-1-260118-bd1-0830,"1.parks (Ganību dambī)",1,569062,riga_trol_22_b-d1,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91197,TROL22-04-1-260118-bd1-1020,"1.parks (Ganību dambī)",1,569065,riga_trol_22_b-d1,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91197,TROL22-04-1-260118-bd1-1850,"1.parks (Ganību dambī)",1,569065,riga_trol_22_b-d1,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91197,TROL22-01-1-260118-bd1-2020,"1.parks (Ganību dambī)",1,569063,riga_trol_22_b-d1,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91197,TROL22-05-1-260118-bd1-2100,"1.parks (Ganību dambī)",1,569068,riga_trol_22_b-d1,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91196,TROL16-04-1-260118-bd1-2200,"1.parks (Ganību dambī)",1,569059,riga_trol_22_b-d1,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91196,TROL16-01-1-260118-bd1-2230,"1.parks (Ganību dambī)",1,569057,riga_trol_22_b-d1,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91197,TROL22-03-1-260118-bd1-2310,"1.parks (Ganību dambī)",1,569066,riga_trol_22_b-d1,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91196,TROL16-05-1-260118-bd1-2330,"1.parks (Ganību dambī)",1,569060,riga_trol_22_b-d1,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91197,TROL22-06-1-260118-bd1-2340,"1.parks (Ganību dambī)",1,569067,riga_trol_22_b-d1,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91197,TROL22-02-1-260118-bd1-2400,"1.parks (Ganību dambī)",1,569064,riga_trol_22_b-d1,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91196,TROL16-03-1-260118-bd1-2410,"1.parks (Ganību dambī)",1,569058,riga_trol_22_b-d1,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91199,TROL22-04-6-260118-bd1-1710,"1.parks (Ganību dambī)",1,569075,riga_trol_22_b-d1_67,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91199,TROL22-02-6-260118-bd1-2310,"1.parks (Ganību dambī)",1,569073,riga_trol_22_b-d1_67,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91198,TROL16-03-6-260118-bd1-2320,"1.parks (Ganību dambī)",1,569071,riga_trol_22_b-d1_67,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91199,TROL22-03-6-260118-bd1-2330,"1.parks (Ganību dambī)",1,569074,riga_trol_22_b-d1_67,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91198,TROL16-01-6-260118-bd1-2350,"1.parks (Ganību dambī)",1,569069,riga_trol_22_b-d1_67,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91199,TROL22-01-6-260118-bd1-2350,"1.parks (Ganību dambī)",1,569072,riga_trol_22_b-d1_67,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91198,TROL16-02-6-260118-bd1-2410,"1.parks (Ganību dambī)",1,569070,riga_trol_22_b-d1_67,,"Pļavnieki - Ganību dambis - 1.parks (Ganību dambī)",1
riga_trol_22,91197,TROL22-01-1-260118-d1a-0440,"Centrālā stacija",1,569063,riga_trol_22_d1-a,,"1.parks (Ganību dambī) - Duntes iela - Centrālā stacija",1
riga_trol_22,91197,TROL22-03-1-260118-d1a-0500,"Centrālā stacija",1,569066,riga_trol_22_d1-a,,"1.parks (Ganību dambī) - Duntes iela - Centrālā stacija",1
riga_trol_22,91197,TROL22-05-1-260118-d1a-0510,"Centrālā stacija",1,569068,riga_trol_22_d1-a,,"1.parks (Ganību dambī) - Duntes iela - Centrālā stacija",1
riga_trol_22,91197,TROL22-06-1-260118-d1a-0520,"Centrālā stacija",1,569067,riga_trol_22_d1-a,,"1.parks (Ganību dambī) - Duntes iela - Centrālā stacija",1
riga_trol_22,91197,TROL22-02-1-260118-d1a-0650,"Centrālā stacija",1,569064,riga_trol_22_d1-a,,"1.parks (Ganību dambī) - Duntes iela - Centrālā stacija",1
riga_trol_22,91197,TROL22-04-1-260118-d1a-0700,"Centrālā stacija",1,569065,riga_trol_22_d1-a,,"1.parks (Ganību dambī) - Duntes iela - Centrālā stacija",1
riga_trol_22,91197,TROL22-04-1-260118-d1a-1530,"Centrālā stacija",1,569065,riga_trol_22_d1-a,,"1.parks (Ganību dambī) - Duntes iela - Centrālā stacija",1
riga_trol_22,91199,TROL22-01-6-260118-d1a-0530,"Centrālā stacija",1,569072,riga_trol_22_d1-a_67,,"1.parks (Ganību dambī) - Duntes iela - Centrālā stacija",1
riga_trol_22,91199,TROL22-02-6-260118-d1a-0550,"Centrālā stacija",1,569073,riga_trol_22_d1-a_67,,"1.parks (Ganību dambī) - Duntes iela - Centrālā stacija",1
riga_trol_22,91199,TROL22-03-6-260118-d1a-0610,"Centrālā stacija",1,569074,riga_trol_22_d1-a_67,,"1.parks (Ganību dambī) - Duntes iela - Centrālā stacija",1
riga_trol_22,91199,TROL22-04-6-260118-d1a-0920,"Centrālā stacija",1,569075,riga_trol_22_d1-a_67,,"1.parks (Ganību dambī) - Duntes iela - Centrālā stacija",1
riga_trol_23,90531,TROL23-01-1-260112-ab-0600,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-0610,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-0620,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-0640,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ab-0650,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-0700,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-04-1-260112-ab-0710,"Purvciems",0,564437,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-0720,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-0720,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-0730,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-08-1-260112-ab-0740,"Purvciems",0,564441,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ab-0750,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-0800,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-0800,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-04-1-260112-ab-0810,"Purvciems",0,564437,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-0820,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-0830,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-0840,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-08-1-260112-ab-0840,"Purvciems",0,564441,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ab-0850,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-0900,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-0910,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-04-1-260112-ab-0920,"Purvciems",0,564437,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-0920,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-0930,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-0940,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-08-1-260112-ab-0950,"Purvciems",0,564441,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ab-1000,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-1010,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-1020,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-1040,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-1050,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-1100,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ab-1110,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-1120,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-1130,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-1140,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-1150,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-1200,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ab-1210,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-1220,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-1230,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-1240,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-1250,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-1300,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ab-1310,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-1320,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-1330,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-1340,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-1350,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-1400,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ab-1410,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-1420,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-1430,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-1440,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-1450,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-1500,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ab-1510,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-1520,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-1530,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-1540,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-1550,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-1600,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ab-1610,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-1620,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
